subject,count
Intraclass track,4
Intra-Mural Athletic league,1
Intramural championships,2
Intramural council,1
Intramural Football,19
Intramural officials,1
Intramural Ping Pong,1
Intramural points (Total),35
Intramural Program,8
Intramural rifle match,3
Intramural soccer,1
Intramural softball,24
Intramural sports,200
Intramural sports cup,3
Intramural sports - point totals,1
Intramural sports program,6
Intramural Swimming,33
Intramural table tennis,1
Intramural Tennis,20
Intramural track,82
Intramural volleyball,45
Intramural wrestling,2
Inventions (Dance program),1
Investment lectures,1
Investment program,1
Iota Delta Pi,1
Iranian hostage crisis,1
Iranian student association,2
Irene Ryan scholarship competition,3
Iron Angles Rod and Cycle club,3
"Irons, Ray",1
"Irving, 'Gus'",1
"Irving, Neil",1
"Irving, Robert",1
"Irving, Royal",1
"Isaacson, Mrs. Caroline Christine",1
"Isakson, Al",1
"Isner, Lavirta",2
"Ison, Nelvin",3
Issues and forums,5
"Iverson, Norman",10
J. B. ',5
J.R. Simplot freshman design award,1
"Jackson, Andrew",1
"Jackson, Jesse",1
"Jackson, Melbourne",1
"Jackson, Sen. Henry",2
"Jackson, Shawn",1
"Jackson, Tom",3
"Jackson, Vonda",2
"Jacob, Hyde",5
"Jacobson, Dr. Norman",2
"Jacobson, Elsie",1
"Jacobson, Jack",1
"Jacoby, Glenn J. 'Red'",9
"Jagels, Marvin",2
"Jahn, Edwin G.",1
"Jake, John",1
"James, Col. G.W.",2
"James, Dale",3
"James, Francis L. (Frank)",3
"James, Francis L. - Memorial club house (Golf)",1
"James, Morrison",1
"James, Peter",1
"James, Vera Neil",1
James F. Lincoln Arc Welding Foundation competition,1
"Janes, B.E.",4
"Janis, Byron",1
"Jankowski, Pitor",1
"Jannino, Ralph",1
"Janssen, Allen S.",8
"Janssen, Sheila",2
Japan-America student conference,1
Japanese interaction program,1
Japanese students - Editorial 'Our closed door',1
Japanese students policy - University,1
Japanese trade delegation,1
"Jayne, Ben",2
Jazz band,3
Jazz concerts,13
Jazz festival,36
Jazz for two,2
Jazz in the Bucket,14
Jazz Liturgy - First Presbyterian church,2
"Jeffers, D.S.",10
"Jefferson, Lauren",1
"Jeffres, Leo W.",2
"Jeffries, Linnie",1
Jellick Affair,2
"Jemison, Dr. George M.",1
"Jenkins, Francis",4
"Jenkins, Ken",1
"Jenkins, Sam",6
"Jenkins, Ted R.",1
"Jennings, Diana",2
"Jennings, Farnsworth",1
"Jennings, Talbot",7
"Jenny, Jacob F.",1
"Jensch, Marcia",2
"Jensen, Dennis",1
"Jensen, Harvy",1
"Jensen, Katherine",2
"Jensen, Leah",4
"Jensen, Rev. Joshua",2
"Jensen, Robert",1
"Jeppesen, Ada May",1
"Jergenson, Keith",3
"Jerome, Doris",1
"Jewell, Earnest Walter",1
Jewett Memorial organ,3
"Joachim, Herman D.",1
"Jobe, L.A.",1
Job search seminar (Letters and Science),1
Joe Vandal,6
Joe Vandal -Neon-Sign,1
Jogging path -ASUI golf course,4
"Johannesen, Carl",3
"Johansen, Harley",3
"Johanson, Warren",1
John F. Kennedy memorial library,1
"Johns, Beth Ann",2
"Johnsen, Rey",1
"Johnson, 'Punt'",1
"Johnson, Ahmani",1
"Johnson, Bert",2
"Johnson, Bill",1
"Johnson, Camille",1
"Johnson, Chas M.",3
"Johnson, Don",13
"Johnson, Dr. Kenneth Robert",1
"Johnson, Ed",1
"Johnson, Elaine",1
"Johnson, Elizabeth",1
"Johnson, Frederic D.",1
"Johnson, Gary",1
"Johnson, Gus",3
"Johnson, J. Hugo",4
"Johnson, Jack",2
"Johnson, Jennie F.W.",2
"Johnson, John J.",2
"Johnson, Ken",2
"Johnson, Michael",1
"Johnson, Paul",2
"Johnson, R.V.",1
"Johnson, Ron",1
"Johnson, Roy O.",2
"Johnson, Sam",1
"Johnson, Thane",5
"Johnson, Thorwald",1
"Johnson, William F.",2
"Johnston, Bill",2
"Johnston, C.E.",1
"Johnston, Jim",10
"Johnston, Jimmy",4
"Johnston, Lawrence",2
"Johnston, Myron",1
"Johnston, William",1
"Johnston, William F.",2
"Jollie, Alma B.",1
"Jollie, Malcolm T.",3
"Jones, Archie N.",9
"Jones, C.W.",2
"Jones, Celeste",2
"Jones, Clara",1
"Jones, Doug",9
"Jones, Edith",2
"Jones, Frank",1
"Jones, Frank C.",1
"Jones, Howard",3
"Jones, Ingrid",1
"Jones, Irving W.",2
"Jones, Jack",3
"Jones, Jan Jay",1
"Jones, Linda",1
"Jones, Marlin",1
"Jones, Marsh",4
"Jones, Mary",1
"Jones, Paul",3
"Jones, R.O.",5
"Jones, Ricky",2
"Jones, Robert",2
"Jones, Robert H.",1
"Jones, Thomas R.",1
"Jones, W.T.",2
"Jones, Wally",1
"Jordan, Dal",1
"Jordan, Frederick",1
"Jordan, James V.",1
"Jordan, Jeff",1
"Jordan, Len",1
"Jordan, Len B.",4
"Jordan, Robin",1
"Jordan, Stephen",1
"Jorgenson, Jerry",3
"Jorgenson, William",1
"Jose, Regina Dannig Y",1
Josie Vandal,1
"Joslyn, Ralph",1
Journalism and Public Affairs in the mess media conference,7
Journalism award,1
Journalism conference and Advisors' Association,1
Journalism scholarships,1
Journalist exchange,1
Journalist honors,2
journalists,2
"Joyce, Edwin E.",1
"Judd, Dean",1
"Judd, Lois",1
Judge Lynch,1
Judging of livestock,10
Judicial council - ASUI,6
Judo (Instruction at UI),1
Judo club,1
"Judson, L.B.",1
Juggling club,3
Julliard school,1
Juneau ice field program,1
Junior and Senior college - University of Idaho,3
Junior miss,1
Junior Pan-Hellenic,1
Junior prom,5
Junior promenade,10
Junior-Senior ball (Prom),33
Junior-Senior night,4
Junior week,42
Just kidding,1
Just us club,3
"Juve, Henry",1
Juxtavisions - Art at the Sub,1
K.R.L.C.,2
"Kaczmarek, Ray",4
"Kading, James R.",1
"Kagi, Tina",4
"Kail, Diane",1
"Kaku, Mich",1
"Kalbus, James",2
"Kalbus, James (Jim)",2
"Kalk, Mrs. Mary G.",1
"Kallas, James Gus",3
"Kalousek, George L.",1
"Kamal, Abdul",2
"Kamelevicz, Tony",2
"Kanthimathi, Miss Ramalingam",1
"Kantola, Walter",1
"Kaplan, Abraham",1
"Kaplan, Dr. Joseph",2
Kappa Alpha Mu,1
Kappa Alpha Theta,20
Kappa Alpha Theta district convention,1
Kappa Delta,1
Kappa Delta Chi,1
Kappa Delta Pi,8
Kappa Kappa Gamma,10
Kappa Phi,2
Kappa Phi Alpha Fraternity,1
Kappa Sigma,10
"Kappler, Richard G.",4
"Kara, Frank",4
"Kara, Ted",17
Karate,1
"Karlsson, Magnus",1
"Karp, Howard - Piano",3
"Karp, Ivan",1
Katie - SAE mascot,1
"Katsilometes, William (Bill)",12
Kaufman award,3
"Kaus, Paul",1
"Kautz, Ed",1
"Kay, Jimmy",2
"Kayler, Roy A.",1
"Kayser, Edna Janes",1
"Keane, Bernard T. (Ben)",1
"Keane, John J. (Jack)",1
"Kear, George",1
"Kearney, Robert",1
"Keatts, Robert N.",1
"Keck, Wendell",1
"Kees, Donald J.",3
"Keiser, John",2
"Keith, Jody",2
"Keith, Mark M.",1
"Keith, T.B.",1
"Keller, Mike",6
"Kellerman, Brian W.",7
"Kelley, Frederick J.",7
"Kelley, Mrs. F.J.",1
"Kelley, Thomas",7
"Kellogg, Dave",1
"Kellogg, George A.",1
"Kelly, Gretchen",1
"Kelly, Pete",1
"Kelly, William",2
"Kempthorne, Dirk",5
"Kempton, Colonel Merrill A.",1
"Kendley, Ralph",1
"Kendrick, David",5
"Kenemer, Robert E.",1
"Kennard, Frank Leslie",2
"Kennard, Kathryn",1
"Kennedy, Edward 'Ted'",2
"Kennedy, Sen. John Fitzgerald",5
"Kenny, Wally",1
"Kenworthy, Gary",3
"Kenworthy, Judd",1
"Kenworthy, Max",10
"Kenworthy, Milburn",1
Kenworthy organ,1
"Keough, Shirley",1
"Kerbs, Dick",1
"Kerby, Darrell C.",1
"Kernen, Craig",1
"Kerns, Claudette",2
"Kerr, Chet",1
"Kerr, Helen",1
"Kerr, Paul",2
"Kerr, T.S.",18
"Kerschisnick, Frank",1
"kersey, Helen R.",1
"Kershisnik, (Bill)",4
"Kershisnik, David",1
"Kessel, Dr. Robert M",1
"Ketchen, Nancy",2
"Keyes, Bob",1
"Keyes, Edith",1
Key orientation,1
"Keys, Karl Llewellyn",2
"Keys, Peter",1
"Kibbie, William",2
Kibbie Dome,74
Kibbie Dome concessions,1
"Kiefer, Anna M.",1
"Killian, Karl",2
"Killsgaard, Carl",14
"Killy, Jean-Claude",1
"Kim, Dr. J.S.",4
"Kimball, Norman D.",1
"Kincaid, Brain",11
"Kinch, Myra",3
"King, Alline",1
"King, Dr. Lester C.",1
"King, Joe",4
"King, Luther",1
"King, Margaret",4
"King, Martin Luther, Jr.",8
"King, Verl",1
King and I,9
"Kinney, Janet",1
"Kinney, Linda",1
"Kinnison, Bank",5
"Kinnison, Franks",3
"Kinzer, J.C.",1
"Kipling, Lorna",2
"Kircher, Bob",2
"Kirkland, Eric",4
"Kirkland, Larry",1
"Kirkpatrick, Lester",4
"Kirkwood, Mary",10
"Kirley, Charles L.",4
"Kissane, Donald",1
Kiss Me Kate',11
Kites,1
"Kivus, John",1
Kiwa club - University of Idaho,1
"Kizer, Ralph",2
"Kjosness, W.B.",2
"Kladnik, Ken",1
"Klages, Earl H.W.",1
"Klages, K.H.",6
"Klapstein, Carl",2
"Kleffner, Philip 'Flip'",20
"Kleffner, Sylvester 'Syb'",2
"Klein, Eldon",3
"Klein, John",1
"Klidzjes, Alex",1
"Klimko, Ronald",1
"Kline, Maurice 'Dusty'",6
"kloepfer, Merrie Lu",1
"Klontz, George 'Bill'",1
"Klowden, Marc",1
"Klumb, Harold",6
"Knap, Tony",5
"Knaplund, Trond",1
"Knapp, Ruth Ann",5
"Knauber, Theresa",1
"Knecht, Edward",5
"Knight, Barbara",1
Knights of the Ball and Chain,2
Knitting lessons,2
"Knodle, Jack",6
"Knolick, Reuben H.",1
"Knox, Graig",1
"Knox, Robert",1
"Knudesen, Leroy",1
"Knudsen, Diane",1
"Knudson, Albert",6
"Knudson, John",3
"Knutson, Glen R.",1
Koehlerm Miss Evelyn,1
"Kole, Andre",2
"Koller, Loren D.",1
"Konopka, Earl",1
"Konpka, Irvin",2
"Konsgaard, Sverre",3
"Kooi, Dr. Raymond",1
Korean veterans,4
Korean war memorial,1
"Korinek, Karleen",1
"Kornher, Ken",2
"Korvola, Carol",1
"Kostalek, John",6
"Kozak, Chuck",1
"Kramer, Bill (Curley)",13
"Kramer, jerry",9
"Kramer, Paul J.",1
"Krasselt, Mindy",1
"Kratt, Theodore",2
"Kraus, J.E.",6
"Krauss, Karen Lee",6
Krazy George,1
KRFA-FM (Radio station 1984-),2
KRFA radio - staff,2
"Krogue, Paul",5
Kronos quartet,2
"Kropp, Garland",1
"Kroush, Dixie",5
KRPL,2
"Krueger, Ken",2
"Kruger, Hartley",5
"Kruger, James",8
"Krussman, Marian",1
KTRS-FM,2
"Kudlac, Carolyn",1
"Kuehihau, Brenda",1
"Kuga, Tad",1
"Kugler, John",1
"Kuhns, Dwight M.",1
"Kuhre, Bill",1
KUID-FM,27
KUID-TV,79
KUID TV - Phonathon,1
KUID TV - Staff,9
KUID TV - State funding cut,8
"Kulp, Mark",1
"Kumalo, Dumisani",1
KUOI,210
KUOI - advertising,1
KUOI - coverage,4
KUOI - Program schedule,11
KUOI radio station - staff,5
KUOI - Service offered,1
KUOI - Staff,12
Kurzwell reading machine,1
"L'Hote, Williard",1
"LaBarge, Kay",1
Laboratories,2
"Lacy, Ed",3
Lady House Blues,1
Lady Vandals,4
Lady Vandals stride for gold,1
"Laferriere, Lucien",1
"LaFuze, Dr. G. Leighton",1
Lake Huntly on Idaho campus,1
Lambda Chi Alpha,19
Lambda Chi Alpha - Crescent girl,17
Lambda Delta Sigma,2
Lambda Sigma Iota,1
"Lambert, Ronald",1
"Lambert, William",1
"Lampman, Clifford E.",1
"Lancaster, Betty A.",1
"Lancaster, Henry",1
"Landis, Ora I.",1
Landowners workshop,1
Landscape Architecture Department,3
"Lane, Mark",1
"Laney, Francis B.",2
"Langdon, Lorraine",1
"Lange, David",1
"Lange, David C.",1
"Lange, Jane",1
"Lange, Jerry",1
"Lange, Willi-Karl",1
Language - Iceland course,1
Language laboratory,4
"Lapp, Dr. Ralph E.",6
"Larch, Lois",1
"Larocco, Larry",1
"Larrison, Earl",1
"Larsen, Clarence L.",1
"Larson, Bert",9
"Larson, Cadet Col. Richard G.",1
"Larson, Dr. Arthur",2
"Larson, Elsie",1
"Larson, Elwyn",1
"Larson, Estella",2
"Larson, Gus L.",7
"Larson, Junius",1
"Larson, Ken",1
"Larson, Martin",1
"Larson, Rhonda",1
"Larue, Lawrence",1
"LaRue, Phyllis",2
"Laskaris, Constantios (Gus)",2
Latah county fair - University exhibit,1
Latchkey program,1
Late Christopher Bean',1
"Lathen, Wes",1
"Latimore, Joseph H.",1
La Traviata,1
"Lattig, H.E.",5
"Lattig, H.E. (Dean)",5
"Lattig, Max",3
"Lau, Reid",2
"Lauder, Margaret E.",1
"Laught, Colette",1
"Laughton, Jack",1
Laundry: Student consider boycott of Moscow establishment,5
"Laut, John",1
"Law, Lucy",1
"Law, Reed",1
Law - Association of pre-legal students,2
Law Institute,1
Law Library,8
"Lawr, Bill",2
"Lawr, Leonard",1
"Lawrence, Don",1
"Lawrence, John A.",2
"Lawrenson, Raymond",3
Law review,1
"Lawson, Bud",1
Law students,1
"Law suit against UI president Gibb, state board of regents and Raymond Miller (Dean of Agriculture)",3
Law summer school,1
LDS Church - Student ward,1
LDS Institute,2
LDS Institute of Religion,4
LDS seminary - Construction,2
LDS Student center,1
Leadership skill retreat,1
Leadership training conference,18
Learn and Earn program (for summer session),2
Learning resource center,6
Learning skill center,8
"Leary, Timothy",1
"Leatham, Earl G.",3
"LeBaron, Roy",1
"LeClair, Titus",2
"Leclaire, Tom",4
Lecture notes program,8
"Ledesma, Steve",2
"LeDuc, Rich",2
"Lee, Bob",1
"Lee, Don N.",2
"Lee, Flavia",1
"Lee, Gary",1
"Lee, H. Rex",1
"Lee, John",1
"Lee, Nancy",1
"Lee, Wayne",1
"Lee, William E.",2
"Leek, Nancy",6
"Leeper, Robert Dwight",1
"Leeright, Robert",3
"Leese, Julia",1
"Leetzow, Max",4
"Lefors, Mary Lou",1
Legal advise,1
Legal aid clinic,4
Legislative relations committee,1
Legislators breakfast,2
Legislators of Latah county,1
Legislature,4
Legislature - budget,1
Legislature of 'the University of Idaho at Boise',1
Legislature - tuition bill,2
"Lehmer, Sheri",1
"Leibowitz, Phil",6
"Leiby, Cora",1
"Leigh, Jerry",1
"Leite, Roy J.",2
"Leitner, Neil",1
"Lelury, Justin",1
"Lemon, Allan C.",2
Length of vocations,4
"Leon, Minerva",1
"Leonard, Myrtle",4
"Leonard, Robert R.",1
"Leonard, W. Vernon",1
"Leong, Leannie",1
"Leonhardy, Frank",1
"Leppke, Ron",1
"Lerner, Eugene M.",1
"LeRoy, Dave",2
"Lesan, Abdu H.",1
"Lester, Frankie",3
Let Freedom Ring Free' speech forum,1
"Leth, Ruth",2
"Le Tourneau, Duane",1
"Leute, Robert (Bobby)",1
"Levanger, Jenifer",1
"Levinson, Salmon O.",2
"Leweis, Ray",2
"Lewies, Harry",4
"Lewis, Carl",1
"Lewis, Evan",1
"Lewis, Fulton III",2
"Lewis, Howard Thompson",3
"Lewis, M.E.",1
"Lewis, Matt",2
"Lewis, Robert",1
Lewis and Clark - Route traced,1
Lewis-Clark Normal School,11
Lewis-Clark State College,2
Lewis court building,1
Lewis Hall,1
"Ley, Willie",2
"Leyde, Vern",4
LI'L Abner,9
"Liao, Sam",1
"Libbey, Roger",1
Liberal Arts lectures,1
"Libersky, Frank",1
Libertarian party poll,1
Library,101
Library book theft,3
Library building (proposed 1954),4
Library collection,3
Library computerization,2
Library construction,1
Library course,1
Library displays,15
Library expansion,4
Library expansion and renovation,8
Library Facilities Inadequate' Editorial,1
Library faculty award,1
Library - holdings,6
Library Hours,13
Library limitations - editorial,1
Library - Microfilm,1
Library - New building (1957),17
Library - Reclassification of books,2
Library - Room for the visually handicapped,1
Library - Silver book,1
Library - Smoking area,1
Library - Special Collections,3
Library - Staff,4
Library - Suggestion box,1
Library theft,1
Library - tours,1
Library trophy chest contests,1
Library week,2
Library - WSU shuttle service,2
"Liden, Maudie",1
Life for little Joe fund,5
Life Science building - addition,8
"Lightfoot, Orlando",3
"Lilgren, Mimi",1
"Liljenquist, Blaine",1
Limelighters,2
"Lincoln, Ray",1
"Lind, Raymond W.",1
"Lindberg, Gary",1
"Lindley, E.K. (Prex)",13
"Lindley, Ernest Hiram",7
Lindley award,1
Lindley hall,8
"Lindsay, David O.",1
"Linehan, Scott",3
"Lineley, Eversley 'Teddy'",1
"Linkhart, Bob",1
"Linnenkamp, John Raymond",2
"Linville, Larry",1
Lionel Hampton/Chevron Jazz festival,12
Lionel Hampton Hall of Fame award,1
"Liske, Pete A.",1
"Lister, Twink",2
List of honoraries (Campus),1
"Literal, Arden",1
Literary magazine,12
"Litteneker, Paul",1
Little Brown Stein (original),1
Little Fox (Lillian Hellman),2
Little International (Agriculture week),111
Little sister rush,3
Liturgy series,1
Litz Hall,1
"Litzinger, Dick",1
"Liveious, John",1
Livestock judging - 4-H,1
"Livestock judging - Butter, Apple",9
"Livestock judging - Butter, Apple, grains",8
Livestock judging team,19
Livestock special,1
Living Geography fair,1
Living groups,6
Living History Museum (Proposed),3
"Livingston, Caroll",3
"Livingston, D.C.",2
"Livingston, Janice",1
"Livingston, Otis",1
"Llewellyn, Delores",1
"Lloyd, Ed",2
Loan broker,1
"Locke, Mabel E.",3
"Lockery, Glen R.",5
"Lockhard, Harry",1
"Lockhard, Jim",2
"Lodge, Ed",1
"Loeppky, Dick",2
"Lofdahl, Gene",1
"Logan, Norman R.",7
Logger sports team,3
Logging competitions,2
Logging - Training,1
"Lomax, Claud D., Jr.",1
Lone Star' - Play,1
"Loney, Jim",1
"Long, Barbara",1
"Long, Brian",2
"Long, Cynthia",1
Long distance running,5
"Longeteig, Bill",1
"Longfellow, Sonny",1
Long Range Planning - University of Idaho,2
"Lonteig, Iver",1
"Loomis, Dudley",1
"Looney, Larry",1
"Loosli, Clyton K.",3
"Lopez, Don",2
"Lorie, Donald G.",4
Los Angeles Guitar Quartet,1
Lottery - Proposed for Idaho state,2
"Lottman, Robert",1
"Loughton, S. Jack",2
"Louie, Esther",1
Loveliest Afternoon of the Year' - play,2
"Lowe, Eddie",1
"Lowe, Jerry",1
"Lowe, Plumer P.",1
Loyalty Day,4
LSD,1
"Lubken, Lesetta Mae",1
"Lucas, Georgia",1
"Lucas, James R. 'Doc'",3
"Lucas, Parker V.",5
"Lucenford, Jimmie",3
Lucky Ones' - Dramatic reading,1
"Luke, George L.",1
Luke Helen,1
"Lund, Chuck",2
"Lund, Shirley Martin",1
"Lundstrom, Fritz",2
"Luntey, Gene",2
Lute Song,9
Lutheran Student's Association,5
"Luvaas, Barney",1
"Lybrand, Jayne",2
"Lydum, Floyd",2
"Lyle, James",6
"Lyle, Nancy",1
"Lyman, Ashley",1
"Lyman, Chauncey",1
"Lynch, Jim",2
"Lynk, Kenny",1
"Lyon, Arthur Joseph",1
"Lyon, Cathy",3
"Lyon, Robert",4
"Lyons, Reginald",1
"Lyons, Warren",1
"Machetanz, Fred",1
"Machils, Gray",2
"Machlis, Gary",1
"MaCinko, George",1
"MaCinnis, Gordon A.",1
"MacIntosh, Bruce",6
"MaCklin, Hall M.",18
"MacLean, James Alexander",7
MacLean field,4
"MacMillan, David",9
"MacMurray, Norma Lou",1
"Macrae, Miss Christie G.",1
Madame Butterfly (Puccini),2
Mademoiselle Magazine,2
"Mader, Eleanor",1
"Madison, Joan",1
"Madison, Kris",1
Madrigal singers,6
"Magee, Frank",1
"Magruder, Lucille",1
"Maguire, Ann",2
"Maguire, J. Francis",1
"Maib, Francis",3
"Mainers, Geraldine",1
Main Street Dance Company,1
"Maisch, Robert R.",2
"Major, Lynn",1
Major Charles D. House,1
Make-it-yourself with wool contest,1
"Maker, Robert",2
"Maker, William H.",1
"Maki, Gary",1
"Malarchick, Tim",1
Male octet,1
"Malik, Charles",3
"Malin, Maurice",3
"Malmstedt, Howard V.",1
"Malone, Terrell",1
"Maloney, Ross",1
"Mancini, Henry",2
Mandolin club,4
Mandolin player,1
"Mann, Mary Ruth",1
"Mann, Paul",1
"Mann, Vic",1
"Manning, Chuck",1
"Manson, Harvie",1
"Manspeaker, Lotta F.",1
"Manville, Judy",5
Map exhibit,1
"Mappudji, Abu",1
MARAT/SADE,1
Marathon,1
Marathon - Sports,2
"Marchand, Leonard",1
Marching band,23
Mardi Gras,16
"Maren, Ken",2
"Margarete, Sargent",2
Marijuana,16
"Marineau, Al",2
Marine Corps ball,1
Marine Corps team visit,1
Marines - Anniversary celebration,5
"Marker, Sophus",1
Marketing seminar,1
"Marks, Stephan",1
"Marks, Sutton",1
Mark Twain on Tour',1
"Marley, A. Robert",2
Marmes Man site,1
"Marousek, Gerald",1
"Marquette, Karen",1
Marriage of Bette and Boo,3
Marriage of Figaro',2
Married men's club,1
Married students,2
Marriott Corp,20
"Marshall, Cecil E.",5
"Marshall, Charles B.",2
"Marshall, Charles E.",1
"Marshall, Don A.",2
"Marshall, Jeanne",1
"Marshall, Lucile",2
"Marshall, S.L.A.",3
"Marshall, Thomas R.",1
Marshall scholarships,1
"Martell, Charlette",3
"Martell, E.R",1
Martial arts,3
"Martin, Alonzo",1
"Martin, Boyd A.",30
"Martin, Clifford",1
"Martin, Elmer (Irish)",7
"Martin, Godfrey Q.",1
"Martin, Grace",1
"Martin, James W.",4
"Martin, Lee",1
"Martin, Lowell",3
"Martin, Paris",2
"Martin, Roger Charles",1
"Martin, Thomas L.",1
"Martindale, David",3
Martin Institute,3
Martin Institute for peace studies and conflict resolutions,3
"Marty, E.J.",1
"Marty, Edmund J.",2
"Masi, James A.",1
"Mason, E.F.",2
"Mason, W.H.",3
Master's degree - Requirements,2
Master's production company,1
Master of Business Administration program,1
Master of Fine Arts candidates,1
"Masterson, William E.",2
Mathematics and Statistics Assistance center,2
Mathematics class,2
"Matheney, Sharon",2
"Mather, Bill",3
"Mathews, J.D.",4
"Mathews, Laurie",1
"Mathews, Scott",1
"Mathews, Tony",1
"Mathis, Johnny",9
"Matmiller, John",2
"Matovitvh, Paul D",19
Matrix table - Dorothy R. Powers,3
"Matsui, Keiko and Kazu",1
"Matthews, R.L.",12
"Matz, Joan",1
"Maughan, George H.",1
"Maurer, Marlene",1
Maurice A.',4
"Mautz, Kathryn A.",1
"Maxey, Dave",3
"Maxwell, Elsie",1
"May, Billy",3
May Court (AWS),1
May Day,1
"May Day, Moscow, U.S.A.'",5
May Day float winners,1
"Mayer, Ed",1
May fete,84
"Mayfield, Darwin",3
"Mayfield, Mrs. Darwin",1
May queen,16
"Mays, Bob",2
"McAdams, Harry",3
"Mcalister, Bob",1
"McArdle, Richard E.",2
"McArthur, C.L.",1
"McCaffery, Anne",1
"McCaffery, R.S.",3
"McCallie, Margaret",2
"McCann, Bill",8
"McCann, Leroy",1
"McCarthy, Joseph",1
"McCarthy, Lee",1
"McCarthy, Leslie",2
"McCarty, George",2
"McCarty, Mickey",3
"McChesney, H.D.",2
"McCloud, Cathy",2
"McClure, Cathy",1
"McClure, J.V.",1
"McClure, James A.",2
McClure Hall,1
McClusky,2
"McColm, Robert",2
"McConnel, Thomas Franklin",2
McConnell Hall,3
"McConville, Michael James",1
"McCormick, Janice",2
"McCormick, Ken",1
"McCowan, Bruce",5
"McCowan, Neela",1
"McCoy, Oba",1
"McCray, Doreen",1
"McCrery, Frank",1
"McCue, Robert (Bullet Bob",7
"McCullough, Larry",1
"McCurry, Craig",1
"McCutcheon, Otis Eddy",3
"McDadden, Mary Key",1
"McDevitt, Charles",15
"McDevitt, Eileen",1
"McDevitt, Herman",1
"McDevitt, James F.",1
"McDonald, Ray",16
"McDowell, Georgeanne",1
"McDowell, Jennifer",1
"McElroy, Jim",1
"McEwen, Gary",2
"McEwen, Heather",2
"McFall, Mariam",1
"McFarland, James (Jim)",4
"McFarland, Muriel G.",1
"McFarland, Ronald",2
"McFarlane, Doug",1
"McFarlane, Sterling",1
"McFaul, Ed",1
"McGill, Donald",2
"McGowan, Bill",4
"McGraw, Evelyn",1
"McGregor, Warren",1
"McGrew, Netra",2
"McHale, Kathryn",1
"Mciluaine, Harold",1
"McInerney, Howard",3
"McIntosh, Beth",2
"McIntosh, Carl W.",2
"McIntosh, Leslie Michele",1
"McIver, Lucy",1
"McKee, Jerry",2
"McKeever, Kerry",1
"Mcki, Jack",1
"McKinley, Mary",1
"McKinney, David",1
"McKinney, Jack",3
"McLane, John F.",1
"McLaughlin, William",1
"McLean, James A.",3
"McLeod, mary",1
"McMackin, Donna Meacham",1
"Mcmahon, Sue",2
"McMaster, Galen M.",1
"McMicken, Robin",1
"McMillin, Frank",6
"McMullen, Terry",1
"McMullin, Grahm",1
"McNaughton, William F.",1
"McNease, Y.C.",2
"McNichols, Mike",1
"McPhee, Craig",4
"McPherson, Clarence",1
"McPherson, Del",1
"McPike, Roger",3
"McPround, Wayne",1
"McQuade, Henry",2
"McQueeny, Jeff",1
"McQuillen, Charles",4
"McReary, George E.",1
"McReynolds, Maralee",1
"McRoberts, Phil",1
"Mead, Herbert",1
"Mead, Margaret",4
Meat lab,1
Meats judging contest,1
MEChA (Movimiento Estudiantil Chicano de Aztlan),3
"Mecham, James G.",1
Mechanical arts,1
"Mechem, Frank L.",2
Media center (Formerly AV center),2
Media center - Services,1
Mediators,1
Medical school,2
Medical technology,1
"Medley, Don",1
"Meek, Mary Lin",1
Meetings - Use of UI property,1
Meet the vandals night,1
"Mehew, Claudette",1
"Meiser, Cecil",1
"Meldrum, Barbara",3
"Meldrum, Mary Belle",1
"Melton, Harlan 'Lefty'",8
"Meltvedt, Madeline",1
"Melzian, M.W.",2
Memorial day,4
Memorial gymnasium,58
Memorial plaque of World War II dead,1
Memorial Scholarship,1
Men's' forum,2
Men's Glee club,11
Men's quartette,1
Men's rifle team,20
Men's rugby (Blue Mountain Rugby club),15
Men's rush,26
Men's Tennis,36
Mental health,1
Mental tests for students,2
"Mercy, Leanne",1
Merit Award,1
"Merk, Larry",1
"Merrell, Joyce",1
"Merrick, Marilyn",3
"Merrill, Gerry",1
"Merrill, Maurice H.",1
"Merrill, Roy",2
"Merrill, Sue",1
Merrill brother,1
"Merriman, Nan",1
"Merriman, Sam",4
"Merritt, Bob",1
Merry Widow (Operetta),1
"Meschko, John",1
"Messenger, J.F.",5
"Messerly, Lois",3
Mess management course,1
Metallurgical building,1
Metallurgical laboratory,1
Metallurgy scholarship,1
"Metzler, Karma",1
"Meukow, Walter",1
"Mexwell, Milton",1
"Meyer, Dale",1
"Meyer, William C.",1
"Meyers, Nellie",1
Mia-Pow remembrance,1
"Michael, Gary",1
"Michael, George",1
"Michael, William H.",1
"Michel, Elinor",1
"Michel, Marv",1
"Michell, Victoria",1
"Michels, C.A.",1
"Micklick, Bill",3
Microelectronic research center,3
Microwave link,1
"Middlebow, Jens",1
Middle east series,1
"Middleton, John R.",4
Midnight madness,1
Midnight with the Vandals,6
Mid-term grades,1
"Milbrath, Mary Jane",1
"Miles, C.G",1
"Milhollin, Dianne",1
Military Ball,43
Military Ball queen,19
Military band,2
Military cadets,1
Military choir,1
Military department,1
Military shoot,1
Military training for youth,2
Milk production record,1
"Millard, Herb",3
"Miller, A.S.",2
"Miller, Carey D.",1
"Miller, David",1
"Miller, Dean",1
"Miller, Don",2
"Miller, Edward C.",1
"Miller, Evelyn",1
"Miller, Francis Garner",1
"Miller, George",1
"Miller, George Morey",1
"Miller, Hubert",1
